Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-05-24 00:00:00+09:00,20430.52583472659,20478.18647042191,20144.56202055468,20192.22265625,10434600,0.0,0.0
2016-05-25 00:00:00+09:00,20382.855593930984,20621.158660111007,20239.873754222976,20573.498046875,11862750,0.0,0.0
2016-05-26 00:00:00+09:00,20637.053209092883,20700.600717050056,20573.505701135706,20589.392578125,12653650,0.0,0.0
2016-05-27 00:00:00+09:00,20652.936390893137,20668.823265039977,20223.990788928433,20366.97265625,13744550,0.0,0.0
2016-05-30 00:00:00+09:00,20605.282020568848,20605.282020568848,20239.88380432129,20335.205078125,10315350,0.0,0.0
2016-05-31 00:00:00+09:00,20335.20123839009,20652.93875773994,20144.558726780186,20525.84375,62527700,0.0,0.0
2016-06-01 00:00:00+09:00,20621.158729135408,21304.294187804764,20573.498115739872,21177.19921875,23504000,0.0,0.0
2016-06-02 00:00:00+09:00,21447.286658653848,21796.797996794874,21383.739142628205,21685.58984375,23806950,0.0,0.0
2016-06-03 00:00:00+09:00,21765.016495892338,21907.998356084332,21669.69525576434,21876.224609375,17066200,0.0,0.0
2016-06-07 00:00:00+09:00,22019.212932537554,22273.402980820814,21923.891664431332,22209.85546875,23142150,0.0,0.0
2016-06-08 00:00:00+09:00,22543.47073646426,22543.47073646426,22066.864589815967,22336.94140625,18808100,0.0,0.0
2016-06-09 00:00:00+09:00,22368.71923076923,22718.23046875,22336.945481861887,22718.23046875,25768750,0.0,0.0
2016-06-10 00:00:00+09:00,22622.905094238977,22638.79196579392,22305.167663140113,22336.94140625,14484050,0.0,0.0
2016-06-13 00:00:00+09:00,22178.07415891685,22178.07415891685,21637.920490289933,21780.90234375,15248300,0.0,0.0
2016-06-14 00:00:00+09:00,21780.906789232336,22019.20992697011,21749.133037533968,21923.888671875,12273050,0.0,0.0
2016-06-15 00:00:00+09:00,22003.321798423123,22495.81492170913,21971.548048533703,22448.154296875,15334450,0.0,0.0
2016-06-16 00:00:00+09:00,22448.151006088094,22511.698496551187,22162.187299004167,22384.603515625,14621550,0.0,0.0
2016-06-17 00:00:00+09:00,22400.50132034537,22797.673329571353,22400.50132034537,22654.69140625,16419700,0.0,0.0
2016-06-20 00:00:00+09:00,22670.571637786074,23004.196027690425,22654.684762076344,22734.119140625,13515800,0.0,0.0
2016-06-21 00:00:00+09:00,22750.001445959944,23020.078278768127,22654.680210851173,23004.19140625,10020550,0.0,0.0
2016-06-22 00:00:00+09:00,22972.42007731401,23035.96757407007,22734.116964478806,22956.533203125,8948250,0.0,0.0
2016-06-23 00:00:00+09:00,22940.6467111014,22956.53358555507,22670.569845388985,22718.23046875,11256300,0.0,0.0
2016-06-24 00:00:00+09:00,22956.530343191964,22956.530343191964,21606.14620535714,22241.62109375,20552600,0.0,0.0
2016-06-27 00:00:00+09:00,22241.629224785407,22321.06361487393,22003.32605451985,22209.85546875,11839000,0.0,0.0
2016-06-28 00:00:00+09:00,22082.754464684596,22305.170696703004,21907.99885381299,22225.736328125,10718950,0.0,0.0
2016-06-29 00:00:00+09:00,22384.720272206305,22448.313227525072,22114.45021210154,22193.94140625,10527050,20.0,0.0
2016-06-30 00:00:00+09:00,22384.720175438593,22972.955009594298,22209.83954906798,22654.990234375,13671700,0.0,0.0
2016-07-01 00:00:00+09:00,22686.783236432046,23513.49152535599,22686.783236432046,23306.814453125,14393600,0.0,0.0
2016-07-04 00:00:00+09:00,23275.01798047408,23434.000343728683,23068.340908243095,23306.814453125,7995000,0.0,0.0
2016-07-05 00:00:00+09:00,23306.817004552417,23449.901147145167,23243.224052288973,23354.51171875,7870350,0.0,0.0
2016-07-06 00:00:00+09:00,23004.74868875352,23084.23987288881,22448.310399806473,22591.39453125,16749150,0.0,0.0
2016-07-07 00:00:00+09:00,22591.3944921875,23052.443359375,22511.903308189656,23052.443359375,11495200,0.0,0.0
2016-07-08 00:00:00+09:00,23052.443412885274,23449.89933379709,23036.545176048803,23211.42578125,13498150,0.0,0.0
2016-07-11 00:00:00+09:00,23211.427656984553,23847.357181833446,23211.427656984553,23672.4765625,14056800,0.0,0.0
2016-07-12 00:00:00+09:00,23831.463839171363,23926.853287493595,23211.432425076844,23275.025390625,11024700,0.0,0.0
2016-07-13 00:00:00+09:00,23783.766563977042,23783.766563977042,23259.124654477546,23545.29296875,10009900,0.0,0.0
2016-07-14 00:00:00+09:00,23545.29282291667,23847.359375,23465.801625,23847.359375,12430250,0.0,0.0
2016-07-15 00:00:00+09:00,23847.357105360672,24197.11834290596,23624.781772377304,24133.525390625,11623150,0.0,0.0
2016-07-18 00:00:00+09:00,24133.526418786692,24372.0,23847.358121330726,24372.0,11567200,0.0,0.0
2016-07-19 00:00:00+09:00,24292.50880626223,24483.287671232876,24197.11937377691,24372.0,10122250,0.0,0.0
2016-07-20 00:00:00+09:00,24372.00332919034,24515.08749746347,24228.919160917205,24483.291015625,7773150,0.0,0.0
2016-07-21 00:00:00+09:00,24483.289654893066,24594.57733514258,24435.59493478613,24530.984375,8544700,0.0,0.0
2016-07-22 00:00:00+09:00,23942.748077795186,24292.50933789578,23942.748077795186,24101.73046875,8585150,0.0,0.0
2016-07-25 00:00:00+09:00,23847.35977030626,24213.01928678429,23767.868571071904,23879.15625,7732500,0.0,0.0
2016-07-26 00:00:00+09:00,23847.357536764706,24340.202925857844,23815.561060049018,24324.3046875,7228500,0.0,0.0
2016-07-27 00:00:00+09:00,24038.139673379173,24308.40976229944,24038.139673379173,24276.61328125,6335050,0.0,0.0
2016-07-28 00:00:00+09:00,24372.000703747097,24419.695421366956,23815.56233151543,23958.646484375,9503700,0.0,0.0
2016-07-29 00:00:00+09:00,24165.31635802469,24753.551032529238,24022.23224801007,24467.3828125,14985600,0.0,0.0
2016-08-01 00:00:00+09:00,24944.331829460298,25119.212422273595,24801.2477080676,24928.43359375,11515400,0.0,0.0
2016-08-02 00:00:00+09:00,24928.437419250648,24928.437419250648,24578.676179949936,24610.47265625,8315800,0.0,0.0
2016-08-03 00:00:00+09:00,24610.47232922709,24610.47232922709,24117.626953125,24117.626953125,7504900,0.0,0.0
2016-08-04 00:00:00+09:00,24149.423429002552,24371.998760145434,24117.626953125,24117.626953125,7009950,0.0,0.0
2016-08-05 00:00:00+09:00,24308.410582909593,24864.849020059257,24244.817618663918,24817.154296875,6958850,0.0,0.0
2016-08-08 00:00:00+09:00,24896.64122251434,25039.725367471317,24737.658839228807,24944.3359375,11125150,0.0,0.0
2016-08-09 00:00:00+09:00,25023.820843470803,25103.312015146377,24753.55085977385,24912.533203125,9023200,0.0,0.0
2016-08-10 00:00:00+09:00,24912.541734263465,24960.23645360156,24387.89982154445,24499.1875,12340350,0.0,0.0
2016-08-11 00:00:00+09:00,24499.18522615659,24785.353515625,24260.711651599584,24785.353515625,10533600,0.0,0.0
2016-08-12 00:00:00+09:00,24785.35070160801,24960.23130309466,24546.877154126214,24562.775390625,10474850,0.0,0.0
2016-08-16 00:00:00+09:00,24562.774172413105,25055.619479432396,24562.774172413105,24928.43359375,10843100,0.0,0.0
2016-08-17 00:00:00+09:00,24944.33338197438,24960.23161867417,24658.165121378115,24896.638671875,7446450,0.0,0.0
2016-08-18 00:00:00+09:00,24912.538043064025,26136.70232469512,24896.639805640243,26073.109375,18327050,0.0,0.0
2016-08-19 00:00:00+09:00,26041.31592817164,26629.55078125,26009.519449626867,26629.55078125,16805150,0.0,0.0
2016-08-22 00:00:00+09:00,26613.642694256756,26899.81089527027,26375.169193412163,26470.55859375,12612200,0.0,0.0
2016-08-23 00:00:00+09:00,26470.568808582175,26931.61775479772,26343.382892384783,26820.330078125,11545700,0.0,0.0
2016-08-24 00:00:00+09:00,26709.039530399274,26740.836006030702,26009.517066507866,26279.787109375,15938550,0.0,0.0
2016-08-25 00:00:00+09:00,25914.126801784623,26375.175683534166,25786.940903370956,26057.2109375,14173800,0.0,0.0
2016-08-26 00:00:00+09:00,25532.563721308932,25802.833698433624,25484.8690194634,25627.953125,12058000,0.0,0.0
2016-08-29 00:00:00+09:00,25468.97635289634,26073.109375,25389.485165777438,26073.109375,8925750,0.0,0.0
2016-08-30 00:00:00+09:00,26184.398038563828,26565.955751329788,25961.822706117022,26152.6015625,7849600,0.0,0.0
2016-08-31 00:00:00+09:00,26089.00949435764,26089.00949435764,25612.062337239586,25755.146484375,20532200,0.0,0.0
2016-09-01 00:00:00+09:00,25166.909005543082,25246.40019002048,24848.944267633506,25230.501953125,18790150,0.0,0.0
2016-09-02 00:00:00+09:00,25357.69180250078,25643.860111243735,25246.404126878522,25389.48828125,8153000,0.0,0.0
2016-09-05 00:00:00+09:00,25278.200437324875,25675.65641904382,25198.709240981087,25532.572265625,8383800,0.0,0.0
2016-09-06 00:00:00+09:00,25548.46430643259,26152.59725207319,25389.481952316644,26120.80078125,7660150,0.0,0.0
2016-09-07 00:00:00+09:00,26200.29140962369,26263.88434993831,25771.0390625,25771.0390625,9591850,0.0,0.0
2016-09-08 00:00:00+09:00,25802.839140672666,26057.2109375,25659.75500495729,26057.2109375,12070850,0.0,0.0
2016-09-09 00:00:00+09:00,25612.061171875,25723.348836805555,24864.843993055558,25039.724609375,13258400,0.0,0.0
2016-09-12 00:00:00+09:00,23688.36993387372,23942.7416915529,23147.82994880546,23290.9140625,26499350,0.0,0.0
2016-09-13 00:00:00+09:00,23974.546711280287,24626.374572793877,23767.869584458906,24276.61328125,24717250,0.0,0.0
2016-09-19 00:00:00+09:00,24451.4826023949,24944.32783040156,24419.686136071887,24769.447265625,22408150,0.0,0.0
2016-09-20 00:00:00+09:00,24785.350925423896,25246.39978805205,24785.350925423896,25198.705078125,12921150,0.0,0.0
2016-09-21 00:00:00+09:00,25357.690810007065,25453.0802425212,25055.62427371231,25309.99609375,10509050,0.0,0.0
2016-09-22 00:00:00+09:00,25437.179388133496,26089.00710995442,25421.281151015915,25723.34765625,11429950,0.0,0.0
2016-09-23 00:00:00+09:00,25151.013436903246,25405.38525421706,24896.641619589434,24976.1328125,18299650,0.0,0.0
2016-09-26 00:00:00+09:00,24976.128300880897,25373.58419363839,24864.840650908798,24928.43359375,14524800,0.0,0.0
2016-09-27 00:00:00+09:00,24642.26940925749,25039.725367471317,24371.999357672084,24944.3359375,9834400,0.0,0.0
2016-09-28 00:00:00+09:00,24705.856156768506,25007.92260913569,24705.856156768506,24912.533203125,8706400,0.0,0.0
2016-09-29 00:00:00+09:00,25007.92536010742,25739.2442199707,24992.027124023436,25437.177734375,11397550,0.0,0.0
2016-09-30 00:00:00+09:00,25278.204689455568,25675.660738031915,25198.7134797403,25405.390625,11762700,0.0,0.0
2016-10-04 00:00:00+09:00,25596.155114912486,25818.730376781292,25532.56218294997,25659.748046875,13053100,0.0,0.0
2016-10-05 00:00:00+09:00,25453.077823405652,25850.533754439468,25389.48487444024,25739.24609375,12470450,0.0,0.0
2016-10-06 00:00:00+09:00,26963.41111028977,27027.004061021584,26502.362217484108,26883.919921875,29558150,0.0,0.0
2016-10-07 00:00:00+09:00,27027.010940247656,27281.382807920578,26868.02852295208,27122.400390625,26050550,0.0,0.0
2016-10-10 00:00:00+09:00,26232.09001813616,26852.12123674665,25882.328817894344,26709.037109375,25293300,0.0,0.0
2016-10-11 00:00:00+09:00,25437.178398058255,25834.634310527916,24562.775390625,24562.775390625,38427150,0.0,0.0
2016-10-12 00:00:00+09:00,23767.867314739415,24562.779265065146,23751.9690757329,24403.796875,39088550,0.0,0.0
2016-10-13 00:00:00+09:00,24642.2689742895,25135.11435377529,24562.777784049857,24753.556640625,21864550,0.0,0.0
2016-10-14 00:00:00+09:00,24610.47066225428,25246.400136731132,24594.572425392358,25071.51953125,14158950,0.0,0.0
2016-10-17 00:00:00+09:00,24880.745178606525,25468.98004864387,24451.492705876575,25278.201171875,12785200,0.0,0.0
2016-10-18 00:00:00+09:00,24992.03459329767,25357.694132512584,24992.03459329767,25262.3046875,10384500,0.0,0.0
2016-10-19 00:00:00+09:00,25103.321567307692,26120.808951923078,25039.728605769233,25834.640625,15444550,0.0,0.0
2016-10-20 00:00:00+09:00,25850.535915798613,26247.99188006366,25580.26586009838,25755.146484375,10330450,0.0,0.0
2016-10-21 00:00:00+09:00,25532.574781702326,25643.862467550345,25246.40644666457,25262.3046875,10477500,0.0,0.0
2016-10-24 00:00:00+09:00,25325.89748280084,25564.37109375,25278.20276061101,25564.37109375,9289950,0.0,0.0
2016-10-25 00:00:00+09:00,25437.182999373825,25500.775956872258,25309.997084376955,25389.48828125,9866100,0.0,0.0
2016-10-26 00:00:00+09:00,25389.480233178445,25421.276701848677,24833.042031449426,24912.533203125,10534000,0.0,0.0
2016-10-27 00:00:00+09:00,24976.135160471633,25707.45420399913,24737.66155932136,25007.931640625,14117000,0.0,0.0
2016-10-28 00:00:00+09:00,25119.20812519362,25659.748046875,25119.20812519362,25659.748046875,10214200,0.0,0.0
2016-10-31 00:00:00+09:00,25691.551479560705,26057.2109375,25612.060293052164,26057.2109375,12067200,0.0,0.0
2016-11-01 00:00:00+09:00,25914.127442588528,26263.888671875,25627.959164081414,26263.888671875,10347400,0.0,0.0
2016-11-02 00:00:00+09:00,26073.106075015214,26263.88489995435,25930.021956310862,26120.80078125,10099250,0.0,0.0
2016-11-03 00:00:00+09:00,25914.128067469832,26073.110448251857,25532.570353592975,25691.552734375,10341850,0.0,0.0
2016-11-04 00:00:00+09:00,25516.670426062155,25977.71929980409,25516.670426062155,25866.431640625,7103850,0.0,0.0
2016-11-07 00:00:00+09:00,26184.397036966464,26232.091749237807,25977.71995045732,26073.109375,7661900,0.0,0.0
2016-11-08 00:00:00+09:00,26216.198232683244,26216.198232683244,25993.622868670165,26136.70703125,5417450,0.0,0.0
2016-11-09 00:00:00+09:00,26168.491734707866,26343.372299156094,25294.088912466716,25373.580078125,15683600,0.0,0.0
2016-11-10 00:00:00+09:00,25914.132641942084,26232.097459634628,25723.353751326562,26216.19921875,11795350,0.0,0.0
2016-11-11 00:00:00+09:00,25198.7134797403,25723.355463861077,25198.7134797403,25405.390625,12836800,0.0,0.0
2016-11-14 00:00:00+09:00,25357.692878954043,25373.591119003544,24674.0685568255,24689.966796875,15133300,0.0,0.0
2016-11-15 00:00:00+09:00,24689.958094744965,25135.10865923489,24467.3828125,24467.3828125,13665700,0.0,0.0
2016-11-16 00:00:00+09:00,24483.279068717908,24864.836664594033,24483.279068717908,24769.447265625,13308200,0.0,0.0
2016-11-17 00:00:00+09:00,24721.7565295161,25055.619479432396,24562.774172413105,24928.43359375,7870550,0.0,0.0
2016-11-18 00:00:00+09:00,25151.01251674811,25246.401944750945,24960.233660742433,25214.60546875,9460750,0.0,0.0
2016-11-21 00:00:00+09:00,24880.743842690677,25532.571636652545,24880.743842690677,25325.89453125,8180200,0.0,0.0
2016-11-22 00:00:00+09:00,25548.467540015245,26152.600562118903,25437.17987804878,26073.109375,9751100,0.0,0.0
2016-11-23 00:00:00+09:00,26406.978109365522,26406.978109365522,25850.539678403577,26216.19921875,12668600,0.0,0.0
2016-11-24 00:00:00+09:00,26216.19551136364,26263.89022727273,25961.82369318182,26232.09375,7757150,0.0,0.0
2016-11-25 00:00:00+09:00,26089.00960227273,26263.89022727273,25961.82369318182,26232.09375,6276900,0.0,0.0
2016-11-28 00:00:00+09:00,26232.0990328712,26724.944529852415,26073.11661449016,26661.3515625,13294050,0.0,0.0
2016-11-29 00:00:00+09:00,26868.02870639535,26995.21464110018,26534.16562779517,26661.3515625,18081300,0.0,0.0
2016-11-30 00:00:00+09:00,26661.338266484105,27774.21464015965,26661.338266484105,27758.31640625,28535200,0.0,0.0
2016-12-01 00:00:00+09:00,27662.93149656947,27869.608570969125,27551.6438411235,27806.015625,15535350,0.0,0.0
2016-12-02 00:00:00+09:00,27408.566996598147,27631.142366640128,27138.296904404317,27456.26171875,15352950,0.0,0.0
2016-12-05 00:00:00+09:00,27297.27363758731,27567.543673603028,27201.884213111174,27313.171875,8484600,0.0,0.0
2016-12-06 00:00:00+09:00,27376.766889838385,27980.89995709382,27344.970412614413,27790.12109375,14001800,0.0,0.0
2016-12-07 00:00:00+09:00,27853.70718115124,28203.468344384873,27853.70718115124,28171.671875,9603650,0.0,0.0
2016-12-08 00:00:00+09:00,28600.92591764141,28632.722388922833,28235.266497905028,28457.841796875,16462550,0.0,0.0
2016-12-09 00:00:00+09:00,28537.334878642905,28537.334878642905,28139.87896111306,28298.861328125,10652450,0.0,0.0
2016-12-12 00:00:00+09:00,27551.65023343857,28108.088639768837,27551.65023343857,27853.716796875,11414450,0.0,0.0
2016-12-13 00:00:00+09:00,27519.846888713902,28171.674573541903,27519.846888713902,28076.28515625,11684450,0.0,0.0
2016-12-14 00:00:00+09:00,28267.07206888365,28362.461513435566,28044.49669826252,28251.173828125,7455100,0.0,0.0
2016-12-15 00:00:00+09:00,27678.835588846643,28219.37574394187,27678.835588846643,27965.00390625,5773550,0.0,0.0
2016-12-16 00:00:00+09:00,28060.39419247595,28632.730844560447,27980.90299079755,28505.544921875,11747700,0.0,0.0
2016-12-19 00:00:00+09:00,28314.76642909993,28918.899570203692,28314.76642909993,28537.341796875,5435800,0.0,0.0
2016-12-20 00:00:00+09:00,28553.235612410317,28934.793326607338,28489.64266004415,28807.607421875,7615200,0.0,0.0
2016-12-21 00:00:00+09:00,28902.999378895427,29093.778252683514,28632.729307695634,28696.322265625,6552100,0.0,0.0
2016-12-22 00:00:00+09:00,28823.508975305762,28855.305455146143,28600.93361642309,28759.916015625,6354600,0.0,0.0
2016-12-23 00:00:00+09:00,28632.724704729586,28680.41941550926,28298.861729271885,28330.658203125,8334850,0.0,0.0
2016-12-26 00:00:00+09:00,28298.866839891547,28616.831635845385,28267.070360296162,28585.03515625,4823600,0.0,0.0
2016-12-27 00:00:00+09:00,28600.92578125,28775.80637246387,28505.536367860615,28600.92578125,4653450,0.0,0.0
2016-12-28 00:00:00+09:00,28931.906319910515,29044.921578972666,28738.16587580397,28867.326171875,6662900,550.0,0.0
2016-12-29 00:00:00+09:00,28592.853583908505,29093.349609375,28576.70855082894,29093.349609375,7516450,0.0,0.0
2017-01-02 00:00:00+09:00,29044.922742815095,29254.808232340718,28964.19755453601,29141.79296875,4650600,0.0,0.0
2017-01-03 00:00:00+09:00,29287.098450777823,29561.56409226802,29077.212960226494,29448.548828125,7357650,0.0,0.0
2017-01-04 00:00:00+09:00,29464.690216874653,29480.835252609926,29141.789502169177,29190.224609375,7971750,0.0,0.0
2017-01-05 00:00:00+09:00,29109.49695277348,29109.49695277348,28689.72605938906,28705.87109375,10967450,0.0,0.0
2017-01-06 00:00:00+09:00,29206.354972375688,29416.24033149171,29093.339779005524,29222.5,8880950,0.0,0.0
2017-01-09 00:00:00+09:00,29545.415991486432,30271.9426142279,29513.12591936459,30045.912109375,13194900,0.0,0.0
2017-01-10 00:00:00+09:00,30094.34475698174,30191.21496542696,29932.89440957304,30062.0546875,9099800,0.0,0.0
2017-01-11 00:00:00+09:00,30288.080569977796,31127.622248889762,30207.355408543954,30901.591796875,12018150,0.0,0.0
2017-01-12 00:00:00+09:00,30675.567715045105,31321.369140625,30659.422679405605,31321.369140625,11669150,0.0,0.0
2017-01-13 00:00:00+09:00,30756.289521322746,30933.884893886814,30239.6484375,30239.6484375,15954450,0.0,0.0
2017-01-16 00:00:00+09:00,29755.290142952126,30530.25157912234,29319.374335106382,29593.83984375,16611500,0.0,0.0
2017-01-17 00:00:00+09:00,29529.269718318792,30239.651275238433,29529.269718318792,29836.025390625,8150700,0.0,0.0
2017-01-18 00:00:00+09:00,29900.606037662426,30271.941857784583,29561.56028885524,29819.880859375,8875400,0.0,0.0
2017-01-19 00:00:00+09:00,30449.53533759672,30610.985684031486,29884.45912507504,30255.794921875,9418900,0.0,0.0
